Drug,Content,Joined,Posted,Age,Gender
Atenolol+hypertension,Hi; My son is 23; single; non smoker; non drinker; student. He did not have BP before 8 months. His BP range is 140-96 average. Doctor did some test of blood and urine and also did sonography and found nothing. He proscribed Atenolol 50 mg (half tablet a day). Do you think he should go for some more tests to know the reason of high BP? Does he have any alternative of medication? like controlled exercise; Diet etc. Doctor said; BP is the result of stress; but stress is a part of modern life. Thanks This discussion is related to Hypertension ONLY with exercise.,2010,2010,,Male
Atenolol+hypertension,1) i am 34; m and hypertensive; i take 100mg of atenolol; 5mg amlodipine; 25mg captopril; 1/2 tab of moduretic daily then isordil for angina; i need to lose 10kg; smoke and drink moderately. I recently started having a weak erection and low energy for sex; my bp is usually 130-140/80-90. It goes higher if i drink and results in chest pain and arythmia which goes away after sometime. I tried stopping atenolol but developed a strange cough which lasted over a month. What shud i do to restore my libido 2) how safe is it to jog; my cardiologist suggested fast walking and eventually running 3} my hbp seems to be initiated by smoking and drinking and d severity of d resultant arythmia depends on how many bottles i took (card said i shudnt go beyond 2 bottles a day; and its been ok) can i stop taking my bp drugs if i stop drinking and smoking 3) in d last 6wks i have had 2 very painful abcesses inside both my nose; what shud i do,2009,2009,33,Male
Atenolol+hypertension,Im 38 yr old female. Up til recently had very low BP; 90's/60's. Then; out of the blue; started getting dizzy and really bad headaches; and chest pains. At 16; was diagnosed with MVP. I work at a school; so I went down to have BP checked; it was 140/94. IT kept going up; after a week of getting it checked; I went to my FP. He checked it it was 155/110. He put me on Atenolol 25 mg. that didnt work so he increased it to 50 mg. I was sent for echo; which they found; mild mitral valve regurgitation and moderate tricuspid regurgitation. I had the stress test; holtor monitor; kidneys checked. They were all okay. My father had heart disease and his mother did also. My question is "IS this a progressive thing?" Are the HBP and the valvular disease correllated? Or is a seperate issue? Im trying to make sense of this? I get this pulsating in my neck; and pounding in my chest alot. I was told its nothing to worry about. Its very uncomfortable feeling! Any thoughts would be appeciated. Thanks!,2003,2003,,
Atenolol+hypertension,My mom is a 72 year old female living in Singapore and diagnosed with hypertension 8 years ago (which was initially controlled via wel-known BP medications (see below); but which medications she is no longer prescribed for unknown reasons.) In 5/09; while hospitalized due to methyldopa induced cholestasis; she was diagnosed with atrial fibrillation. In 8/09; 14 days into Warfarin therapy; she fell; suffering a skull fracture causing an acute subarachnoid and subdural hemorrhage. She was initially paralyzed on her left side. She recovered almost 90% after 3 weeks. On our request; she was switched from Warfarin to 100mg Aspirin. In 12/09; she had an open cholecystectomy due to acute cholecystitis with pigmented gallstones. In 5/10 ; she had a minor stroke. Her eyesight became blurry; she vomited twice and lost motor control; especially on her left side. She was discharged from the hospital after 1 to 2 days. She is now back on Warfarin with the same cardiologist who recruited her for the Warfarin related clinical trial back in 8/09. Sadly; she has been suffering slowly decreasing lucidity after the 8/09 hospitalization; with etiology uncertain. ECG results: 4/09: Sinus Bradycardia & Atrial Premature Complex 5/09: AF; T abnormalities 8/09: (hospitalized for CNS hemorrhages) Sinus rhythm 10/09: AF; T & ST abnormalities Medications BEFORE 5/10 stroke: 30 Amlodipine Besylate: 5 mg Lisinopril: 40 mg Atenolol: 50 mg Omeprazole: 40 mg Aspirin: 100 mg Medications AFTER 5/10 stroke: Simvastatin 10mg Warfarin She has no other risk; CHADS is "1". 1. Her stroke symptoms indicate neuro problems. Shouldn’t a neurologist be her main Dr.? 2. Was her stroke most likely secondary to a blood clot (i.e.; blockage); or hemorrhaging due to capillary wall weakness secondary to either genetic propensity or vascular wall compromise due to long term hypertension? How do we determine this? 3. Should she be on the statin drug rather than a regular; time-tested BP med (like her original BP meds listed above)?? What should be the proper treatment? Shouldn’t she be taking BP meds other than statins; especially while on Warfarin? And isn’t Warfarin possibly contra-indicated by her history? Thank you.,2009,2010,,Female
Atenolol+hypertension,I'm 35; never smoke; never drink; BMI<22; height:175mm; weight:65kg; I always use to take healthy food; lots of fruits & Veg; high in fiber; less saturated fatty acid; less salt...My HDL:45; LDL:107; Total Cholesterol:168; Triglyceride:95; Blood Sugar(Fasting):83 (all are without medicine)... But my mother had Hypertension & MI at her thirties and she died at 48 on CAD. Now my hypertension was identified accidentally by our company doctor (I was feeling some discomfort due to headache; vomiting and dehydration; at that time My BP was 160/100) and he prescribe for a diuretic for two days. That medicine didn't work and Bp was still high (152/98); then he prescribed for Amlodipine 5mg & atenolol 50 mg and the very next day my BP came down to 130/90.Last one month I'm taking this . presently my BP is 116/78 at evening with medicine. My question is; should I stop this medicine to see the after affect. It is worth to mention here that in recent past my physical activity was little less and now I've increased my physical activity. Please Suggest; Regards; Siddhartha Ghosh,2011,2011,34,Male
Atenolol+hypertension,I recently had an echocardiogram. The conclusions from the cardiologist report are left ventricular hypertrophy with ejection fraction of 75%. Evidence of early diastolic function. Trace mitral and tricuspid regurgitation. I am age 60. I would appreciate some feedback on this. I have high blood pressure and take Lotrel and hydrochlorthiazide.. I am considering a beta blocker if the doctor insists. The cardiologist told me the results were not bad; but heart is slightly stiff. I know that is diastolic dysfunction. Are there meds for that condition? This discussion is related to echo.,2010,2010,60,Male
Atenolol+hypertension,Hello; I am a healthy 25 year old guy. I'm very physically active. I run 2-3 miles 5 times a week and lift weights as well. Hypertension runs in my family. I am currently taking 7.5mg Enalapril and 25mg Atenolol a day. This keeps my hypertension at bay. Typical readings are 120-138/80. I've had blood tests; cholesterol is great; blood sugar is fine. Last year I had a Stress+Echo (November 2009). Everything came out normal. I've had PVCs as long as I can remember. My concern is i'm a lot more aware of them now; and they typically occur with exercise. I notice them sometimes after i've done a set on bench press; or after i've run a couple of miles. I don't get a lot of PVCs in a given day (maybe 2-5 that are symptomatic). I probably am aware of PVCs say 3 times a week. Stress/Worry/Thinking about PVCs exacerbates them. Do you think I have anything to be concerned about? The stress+echo last november showed I have a perfectly healthy heart. Due to being concerned about this; I am scheduled to see a cardiologist next Friday. Could I go into V-Tach or even worse V-Fib and die? Do you think I should have an echocardiogram and holter monitor? Thank you for your input; -Mike,2010,2010,,Male
Atenolol+hypertension,My cardiologist suspects I have IST - testing for pheochromocytoma came back negative but I seem to have recently developed hypertension; does this change the diagnosis of IST; could anything else be at cause?,2012,2013,,Female
Atenolol+hypertension,hi i recenlty posted last week;im a 29 male with having an episode of afib about 2 months ago;went to the er and they ran all blood work;ecg;and echo said everything was normal ;by that i am assuming a had a lone case of afib? am i correct in assuming this?;# 2 i was put on 50mg of atenolol by the cardiologist 2 months ago;i talked to my internist rigt after the er visit and he said he didnt need to see me because all the tests he would have run were completed;so should i continue taking the meds if i have no underlying problem?one last question why would somethinglike this happen without any underlying finding?i am a very stressful person and was diagnosed 6 years ago with anxiety_panic would that be a precurser to this episode? thanks for your time!,2003,2003,,
Atenolol+hypertension,Hi doc. Just need your opinion. I found your email from IMR site. I don’t know whether u can help me or not? I'm 27 yrs old male married. Had young hypertension since 2002. Took medication atenolol 50mg per day. Low risk person to infected by HIV. I've been positive ELISA on 27/11/2006; I only repeated my ELISA and done WB on 18/10/2007 (after 11 month; my doc so angry with me). The result came positive for ELISA and Indeterminate WB (only gp160 presence). After 3 weeks (9/11/2007) I repeated WB and done Viral Load. Then the results are WB still remains indeterminate as the first (only gp160 presence) and viral load is undetectable. My doc instructs me do some retest after 3 month. Can u describe my condition doc? I'm infected or not? TQ very much.,2007,2007,26,Male
Atenolol+hypertension,Hi.. I am 28yrs old male. I have been diagnosed for Hyper Tension 2 years; for last six months i am on daily medication; Olsar -H 20 mg. I have this Burning Sensation all over my body; this sensation is extreme after few minutes of having any meal. I have also noticed elevated heart rate; I can feel the heart beats when I take a seat or lye down. This sensation never goes away; I dont know what to do about this. One thing i Observed is when I keep a Fruit Diet or Green-Leafy Vegetables Diet; I never get this burning sensation or fast heart beat; but as soon as I consume anything spicy or little salty the condition worse than any other day. One more symptom is; my stomach is upset all time; when I have a empty stomach or in early morning i dont get this feeling. Please let me know what could be cause of this; I was really healthy 2 years a ago with NO medication; I dont smoke or drink. Anyhelp will be appreciated. Thank You..,2010,2010,,Male
Atenolol+hypertension,Hi first I want to say thank you for your time the help that the doctors provide on here in invaluable. I am 26 and have been having IST along with headaches pain kind of where my gallbladder used to be but a little more towrd the center of the top of my stomach and wierd brown spots that are showing up pn my arms and chest and even legs biggest being about the size of an eraser. My heart rate went up the day the pain started and has not come down. without a beta blocker it is around 90's sitting the second I put my feet down to stand up it goes to to the 120+ comes down and goes up with minimal work. I know these are symptoms of IST but I wanted to see if you think this could be a pheo. I know they are very rare but do happen. if it was just the heart rate I wouldnt question it but with the head aches that I never got before and the pain the blood pressure going up even on the beta blocker over heating and the new cafe au lait spots could this be a pheo or only IST what else should I be tested for it they think it is IST... I have also had some nausea but not horrible. I know about Pots as well. I am having a ttt to determine which one I have and a 24 hour urine; should I also have the blood tested aswell? thank you for any info.,2006,2007,,
Atenolol+hypertension,Hi; I have palpitations now for over a year. They come like in a set time. I mean; like once a day; at about the same time; I get 2 or 3 irregular beats at once. Then a hard beat; and then a faster but regular heartrhythm again. I can like feel them comming. I mean; a feel funny in my chest; and then the strange beats; then a pauze; and then a hard beat. How comes I can feel this comming? And since I have had heart examinantions; and nothing was wrong; how can I reduce my palpitations. I must say that I don't smoke or drink coffee; or even chocolate; but they still are to much. When they come in triplets; It scares me each time again. So how can I minimize them? thx,1999,1999,,
Atenolol+hypertension,Please feel free to read my other thread in this forum for a detailed history of my anxiety problems. My recent issue has been that I wake up in the middle of the night with an elevated pulse that skyrockets within moments of waking up. I went back to the cardiologist on Thursday; and she told me the EKG showed a thickening of the heart muscle. She then reviewed my echo from about two years ago and told me that it showed signs of thickening as well. I went to the cardiologist in the hopes of allaying some of my health anxiety and now its worse. I'm a bit miffed that the other doctor didn't keep me informed as to what was going on with my echo. All I ever heard was that my valves leaked a bit but not an abnormal amount for my age (29). I'm going in for a new echo on Monday; and I'll be doing a stress test soon. The stress test scares me because I've got to stay off of my Atenolol for 48 hours before hand; so I'll have to deal with my pulse being elevated; and probably worse incidents of my heart racing. I'm just looking for any reassurance that anyone can give me. Hopefully someone has been through similar. I feel so healthy when I'm not dealing with this stuff every night.,2009,2009,29,Male
Atenolol+hypertension,I have had a consistent bp reading of 154/96 and above for several months now. I have been on diuretics but they have made no difference at all. I am due another visit to the bp clinic on the 27th of this month. If this reading is the same then I am to go on another medication and Atenolol (sp) was mentioned. I must admit to being a little concerned about all this as the nurse mentioned to me several side effects. Are there cases where the tablets work without any effects? If I am unlucky enough to be one of the people who get side effects; are there alternatives? I honestly thought that the diuretics would be enough and I am upset at the thought of taking these drugs long term. One other question. My bp is considered to be hereditary as my mother suffers from hypertension and my father died of a massive heart attack. My daughter is now 30 years old. Should she be considering being monitored? Many thanks for listening to a frightened 50 year old!,2004,2004,,
Atenolol+hypertension,I have hypothyroidism; hypertension 150/101; I take Avapro 300. I take 0.05 Synthyroid; I take Atenolol 25. Here's my concern- I go to sleep and sleep all night; when I wake up I'm confused; puzzled about where I am; off-balanced and staggering. When I'm up a while; that leaves me and I'm fine. Could it be my medication causing this to happen? Irene Ferrell ***@****,1999,1999,,
Atenolol+hypertension,when i go jogging i get a constant sharp pain in my upper left side in the area level with my nipple but more under my arm.i jog about 7 miles;3 times a week.I first felt this 18 month ago and had an ecg at the hospital which was fine.It has now become constant after feeling it only slightly for the most of last year.I suffer with hypertension which is controlled with atenolol.,2007,2007,,
Atenolol+hypertension,Hello; I have a question regard to the medication call Atenlol. I am 32 yeasr old female; and have several people who's got high blood pressure in my family (all Asian). I was diagnosed as High blood pressure couple weeks ago. I had my nose bleeding for couple of days after my dental surgery the other day. Right before the oral surgeon put me on to sleep; he said my blood pressure was very high; and asked me if I am taking any medication for this. The surgeon ignored my high blood pressure since I never had high blood pressure in my life; and thought probably because I was nervous. (it was 178/148 that day) For 4 days after the surgery; my nose bleed in the morning everyday. I thought it was caused from my dental surgery so I went to see my family doctor. My doctor thought that nose bleed is nothing to do with neither my dental surgery nor my high blood pressure. She thought the high blood pressure was caused by my anti-depression,2007,2007,,
Atenolol+hypertension,hey guys...my husband went to the doctor today and was told he had very high blookd pressure. upon doing some resarch; i found out that allergy pills contain a lot of acetaminophen. given that acetaminophen is a big no-no with high blood pressure; are there any allergy pills without it? my DH takes allergy pills daily; sometimes 2 or 3 times. i tried googling it; but nothing came up...any advice would be great. thanks! :D,2006,2006,,
Atenolol+hypertension,Dear Doctor; I am a white 46 year old male who was diagonosed with hypertension in 1994. Since that time I have been a variety of drugs including diaretics; ACE inhibitors; Calcium Channel Blockers and Beta Blockers. I am currently taking Atenolol 50 mg; Felodipine 10 mg and Maxzide 25 mg; and have yet to be controlled for more than 2 months (lower than 140/90). I also am taking Colestid 4 gr x 2 day for High Cholesterol (HDL 59; LDL 153). In 1995 I was admitted to a German hospital with a BP reaction to prescribed Motrin; whereupon I was tested with: 24 hour BP check; ECG; abdominal ultrasound; stress test and a Farbdoppler ECG; with no out of ordinary results. I have recently been tested again with a renal ultrasound and 24 urine test for a renal tumor with negative results. I am about to retire from the military and would really like to get this under control. I have a consult with a cardiac specialist at the end of the month. What should I make sure he looks for?,1999,1999,,
Atenolol+hypertension,I have several questions concerning HDL. The last two times I have had my lipids tested my HDL has been quite low (TC 226; LDL 145; HDL 35; trig 225 and after dietary changes; exercise etc. TC 193; HDL 26). 1) I just recently attended a lipids workshop and the cardiologist mentioned a drug called Niaspan that is supposed to lower LDL; raise HDL; and lower triglycerides. I got the impression that this is a new drug and does not have the side effects that taking niacin can have. Is that true? 2) In the literature we received it said that beta blockers (I take 25 mg atenolol daily for questionable hypertension) can lower HDL. I never had my HDL measured before starting atentolol so I don't know if it has had any effect on my HDL level. 3) If I understand it correctly; the statins work by lowering the LDL. Yet Lipitor claims in its advertisements to raise the HDL as well. Is is worth taking this drug mainly to raise the HDL? I'm not sure what my LDL Is now; the second test I had was just a screening but I would think it would probably be a bit lower than the 145 it was the first time. Thank you Chris Smith,1999,1999,,
Atenolol+hypertension,Last Oct. I had a bad EKG (Rt Axis deviation) on pre-surgical clearance. Before testing; physical signs displayed to the doctor that I may have PFO. I think the doctor only did what was necessary to clear me for surgery. I had all kinds of tests (MRI,2006,2006,,
Atenolol+hypertension,I am confused! For the last 4 years I have been treated for anxiety/panic ... it has got increasingly worse ... i have had psychotherapy ... been on prozax; sertraline; paxil; benzodiazepines ... all with no real success ... i had taken some propranolol at a low dosage ... i had alot of tests done. After moving abroad i saw a new doctor ... she was VERY concerned about my BP (i am just 26 and it was pretty high) and scheduled an immediate appointment with an endocrinologist ... VMA tests (x 2) both high; high catecholamines; high met and nmetanephrines ... CT scan of adrenals unrevealing ... now on atenolol daily ... BUT; for years my old docs in the UK had been convinced there was no physical cause?????? I'm so confused about what to do next ... do I have high BP??? do i ahve a pheocromacytoma??? is it 'just' stress?? My symptoms are anxiety; panic; upper body and neck flushing; paleness; fatigue; constant dizziness; labile hypertension (upto 190/110) What should I do next?? G,1999,1999,,
Atenolol+hypertension,Hi. I am a 34 y.o. female and suspect I may have a thyroid problem. I have been in and out of the ER several times recently for chest pain; have new Dx of hypertension (now on Atenolol) with tachycardia; left arm weakness and tingling sensation; irregular periods and suffer from anxiety/occassional panic attacks. I am in great shape; work out 2-3 times/wk; TG/Chol normal; don't smoke and rarely drink alcohol. I mentioned to my primary Dr. about a possible thyroid problem and she ordered bloodwork consisting of only T4; total (which was 7.2) and TSH (which was 0.99). I know these numbers are within the normal range; but shouldn't I have been tested for more? Like the free T3 and free T4; thyroid antibodies? Is it possible to R/O thyroid problems with only testing me for the T4; total and TSH? Also; other tests I have recently done show elevated RF and very high IgG and low phosphorus. Not sure if this plays any part in thyroid issues as well. Any feedback is greatly appreciated!,2008,2010,,Female
Atenolol+hypertension,Results for labs. Was told to be re-tested in 3 months. Normal protocol? If disease then any connection to another? Male Glomerular filtration rate 44.8 Creatinine 1.6 Hgb 11.8 MCV MCH MCHC - all listed as Low. Symptoms - fatigue; lack of appetite; cold hands/feet; cognitive issues; weakness taking atenolol and lisinopril for hypertension for years. pressure checks always in normal range. No evidence from tests of any internal bleeding.,2009,2009,56,Male
Atenolol+hypertension,I keep on feeling my heart beat and then i feel the heart beat in my fingers and it just drives me crazy. I've already had a few EKGs ultrasound on my heart and kidneys im awaiting test from the houlter monitor but so far all the tests ive taken show that everything is normal. Minus the hypertension. and im taking atenolol twice a day. what could it be...it really bugs me.,2009,2009,18,Male
Atenolol+hypertension,for about a week now i've noticed that i experience an acute loss or respiratory drive when i smoke; maybe just after a few drags or a few mins after i finsh smoking; first time it was very serious i had to get out of the car and force my self to breathe; later on i realised that the symptom is relieved by alcohol. and if i smoke and drink it doesn't happen; also it doesn't happen every time i smoke; just starts out of the blue. will like to know the cause and treatment. i am 34 male hypertensive and currently taking atenolol; amlodipine; moduretic and captopril to control my hypertension; don't knwo if it is a drug interraction; i am not sure cos at times i will smoke it doesn't occur. anyway have decided to quit; this is my second day off cigs; but if i can know the cause and treatment i might go on enjoying my cigs,2009,2010,34,Male
Atenolol+hypertension,hello..im 19 years old..im scared that my kidneys are not functioning well..In my urinalyses I have an albumin in my urine..Is there any prevention or cure for this?..help me....,2011,2011,19,Female
Atenolol+hypertension,My wife(62yrs) started suddenly feeling breathlessness. rushed to hospital in Emergency. ECG normal; Xray normal Echo wnl check by Crdiologist says everything normal; no medication suggested; only anti hypertension drugs Losacar(50) &Atecard Am9(Atenolol 50+Amlodepine Besilate5mg) to continue as usual. Chest specialist says no problem PFT test WNL. CT Angio & all blood tests normal including D-Dimer negative. No medication suggested except rest. But breathlessness continues. can anyone suggest the cause & treatment?,2010,2010,,
Atenolol+hypertension,Dear Doctor; I am at 75.My chest X-ray is normal and ERG is also normal.However I am having short breathing. when i do some work and even after coming from a walk;i need to breathe thro' mouth. Physician opined that nothing is wrong and by habit i express immediately what i want to talk.He advised;to sit down quietly for a while & then talk. Other physician told that some pressure come on heart on ageing and I needn't worry.I am just taking it easy;without any anxiety;but my wife has some imaginary feelings and whether; I need to go to cardiologist.Sir;my blood/urine reports are normal and have no other health issue. My BP is controlled at 145/85mm.Hg; using Amlodipine-2.5mg & Atenolol-25mg once/day in the morning;as it was 160/95mm.Hg on random checks.Physician was concerned about lower- value of 95mmHg as at times it could be 100 or above if remaining unnoticed.Hence I do take mild drugs since sept.2011. Kindly review and advise;if i am heading for serious heart problem. warm regards;,2013,2013,74,Male
Atenolol+hypertension,I have and c5/6 disk fusion over 10 years ago and have continual pinched neck nerve pain that I deal with all the time. MRI shows continually bad but surgery not recommended (good). Question - since I can feel when the nerve pinches; it is on right side of neck - any pressure and it gets worse and triggers bad migraines but also swells up the back of neck. I use ice and fiornal to control pain. sleep with ice packs on my neck. can this raise my blood pressure? it is high worse it gets so don't like the fact they just want to tell me to take bp med when a lot of time is is normal. can this pressure pinching pain be causing the high BP? thank you if anyone answers.,2007,2008,,
Atenolol+hypertension,I take atenolol for fast heart rate; but lately blood pressure has been slightly high; last night high 140/93. I have been able to control BP through exercise; but medication adjustments and injuries from exercise have resulted in BP slowly creeping up. Yesterday; I must have checked my blood pressure 5-6 times. My left arm is getting sore. My question is; how often should I check my blood pressure when trying to see effect of exercise on BP. Checking my BP is a good way to see if I am working out too hard or not hard enough. Thank you.,2008,2008,,Male
Atenolol+hypertension,Hi; I am a 36yo male who is looking for a bit of advice. My liver is inflamed and has been for some time; the last 3 L.F.T. results have showed rapid increase in G.G.T. levels and I am seeing my Doctor tomorrow (Public Holiday today) to get the result of the 4th L.F.T. The Doc said if the 4th L.F.T. is any worse he is referring me to a Liver disease specialist. Last night after cooking dinner I got a huge dizzy spell and went blind for 1-2 seconds and at 2am while I was trying to sleep in my air conditioned bedroom (AC set to 20 Degrees C) I suddenly felt as if the room went up to over 50 Degrees C and immediately began to sweat profusely and felt like my heart was going to explode and I had difficulty breathing. This only lasted about 15-20 seconds but it was quite frightening. I got up and chugged a glass of lemonade and went back to bed. The episode repeated itself at 4:30am and I got up and had a drink again. I will be discussing these weird symptoms tomorrow with my doctor; but I am looking for advice on if this issue could be related to my liver issues or could it be something else. I am a smoker for 24 Years (since 12yo) and have been trying to quit for the last 3-4 years.,2015,2015,35,Male
Atenolol+hypertension,hello;first off let me say that this forum is very informative and we should all thank the dr.s who give up some of there busy scheduale to help us out in here!;i am a 30 year old male upon completing a physical 6 months ago my dr found a bp reading of 150/90;and he told me to return for a 2nd check in a month after returning he found the same reading and put me on 12 1/2 mg of hydrochlorothyazide;i am overweight about 60 pounds but other than that i am fine my total choloestorol was perfect etc..;i did have a lone bout of afib last year but have been checked by cardio and no problems i was put on 50 mg of atenolol that my dr is weaning me off of now;here is my dilema;i bought a digital bp machine and i take it 2x a day the highest reading i get is 130/77 and thats seems to be the reading everytime so i am guessing it is accurate?could a reading of 150/90 be white coat syndrome?i dont feel nervous in the office unless it is subconsious?#1 is 150/90 enough for meds?he uped my dose to 25mg yesterday of the hydro;#2 when my system is off the atenolol tottally will that cause problems from being on it for 9 months?#3 what can i do for the blood pressure i know losing weight is #1 i already lost 12 pounds;i just want to know how high is high is 150/90 something to be worried about? thanks again for your reply!,2003,2004,,
Atenolol+hypertension,I'm 23 year's old. I recently began to have extreme trouble with dizziness (about 3 months ago) and was told I had high blood pressure. They put me on Lisinopril. I ended up in the hospital a month later (Christmas Day) with chest pains. They then told me they thought the Lisinopril was to blame. They took me off Lisinopril and put me on Atenolol. The Atenolol (over the course of a couple of weeks) lowered my pulse rate too much and started causing my heart rate to become irregular. I ended up back in the hospital where they took me off of the Atenolol and put me on Hydrochlorithiazide. Unfortunately; it too seems to be disagreeing with me; and we still haven't figured out what the cause of it all is. I'll occasionally wake up in the middle of the night; sometimes right after I fall asleep; with a sudden jerking feeling and a need to breathe which usually raises my blood pressure bad. This would lead me to believe I had sleep apnea or something similar; but this doesn't always happen; and the majority of the time; my blood pressure is bad during the day as well. They've done numerous blood tests; thyroid tests; heart and kidney ultrasounds; elecrocardiograms; ran nuclear stuff through my blood stream and tracked it through an MRI; done chest x-rays; stress tests; and hooked me to heart monitors. So far; everything turns up fine according to everyone. I'm still having heart pains; irregular heart beats; bad dizziness; and my blood pressure runs high almost daily.I've been living off of grilled chicken salads with no dressing and drinking water for the past three months; but even a switch in diet doesn't seem to have helped. I really hope I can figure this out soon. My blood pressure this morning was 126/110... the bottom number being the highest it has for some time; while the top was actually low for once. However; the pulse was also 110; and I was only laying down still sleeping just moments before I checked it. I also had an irregular heartbeat once again.,2010,2010,23,Male
Atenolol+hypertension,I visited my internist four weeks ago and he found my BP in 140-100. Never have BP problems; neither in my embarrasments. He gave me to take 20mg og Accupril and Claritin d for descongestant because I had an ear infection. This was the reason of my visit; because I was having dizzling sensations too. Two days after that I had my first tachycardia and went to the doctor. He told me that must be from the claritin and change acupril to Atenolol 50 mg. I went to cardiologist and make echo and stress test All WAS OK. She told me to take only 25 mg atenolol. There were two days that BP arise in the evenings to 140-90 and she told me to take 5 mg of monopril in the evenings. Now; two days ago; Iam only taking 5mg of monopril; because cardio told me to suspend it; because side effects i was feeling.I know the heart is ok and Iam waiting the blood test results including thyrod; etc. But I still have this sensation in my head of hot and cold; tingling and pressure in the temple area. Can this be from the medicine?Cardio says it is from a muscular spasm i also have.Iam getting very nervous about all this ; can BP decrease because the menstruation? I am only taking 5 mg of monopril and BP is ok.; I have panic of BP arise again... what can occur if this BP arise. Is the effect of high BP of long term or i can get a stroke in one of this episodes of Bp high;Please help with your answer..,2001,2001,,
Atenolol+hypertension,hi all. i am on atenolol for hypertension and SVT / AVNRT; and my husband and i were thinking about trying for another baby. does anyone know of a beta blocker that's safe during pregnancy? my heart probs get a lot worse when i'm pregnant and i wanted to find something i could go on that wouldn't harm a fetus. thanks for the input!!!! = D,2006,2007,,
Atenolol+hypertension,In regards to your answer I live in a small town with not many "specialist" I have has renal urine tests such as Catacolamines and medinepherines tested all normal. Let me give you a rundown on my daily symptoms. I always feel "hot" my husband says my thermostat is messed up! If you can relate to that. I have what i call hot flashes skin gets hot to the touch all over lasts for approx. 15 minutes to 2-3 hours at this time bp usually rises. Have blurred vision; see white floaters; dizzy; lightheded and have had persistent weight gain. I have noticed that symptoms are twice as bad when it is time for my menses. Has chronic BP for 11 years always controlled; Until last year has tubal after child was born Dr. recommended no more due to PIH. Also ; after i have what i call a spell i get very tired and sleepy. I have also noticed that if i have to urinate and do not go immediatly it will trigger a spell. Can you give me any ideas on what type of tests should be performed that may help give us answers. My physician says any suggestions will be helpful. Thyriod tests normal; Had renal angiogram It was also normal. Please offer some suggestions. I am only 29.,1999,1999,,
Atenolol+hypertension,Dear Doctors; I am a 31 year old woman with a pacemaker and poorly controlled atrial arrhythmias. I am currently taking atenolol 25mg day and frankly find it doing a better job with my migraine headaches than with my heart. So I am essentially stuck on it. I am concerned that in the past my echocardiograms were normal and now I had one just recently that showed that I had mild pulmonary hypertension with right atrial and right ventricular enlargement. I also have a moderate tricuspid valve insufficiency. All of these findings are new. AND with exertion over time I have noticed that I get extremely short of breath. I get depressed knowing that I have so much difficulty just trying to climb a couple stairs. I do have some sort of connective tissue disorder that has not been clearly diagnosed yet. But my key interest is with my pacemaker. I am on my second. The first one was a dual chamber single lead that turned out to be very useless and causing me more problems. So I was upgraded to a dual-chamber; dual-lead; pacer--the left in the old wire so now I have three wires in my heart and two of them going into my ventricle. I am not sure if the pacemaker could be contributing to my new heart findings. However; despite all this; my doctor's office (Internist) never informed me of the new echo findings (I requested the echo on my own volition through my internist. I was told in the past that another echo would be unnecessary). I am very disappointed and have begun to wonder if I should just give up pursuing this. Any feedback would be very appreciated.,2002,2002,,
Atenolol+hypertension,Hello; First of all thank you for the advice! It is very much appreciated. I am a healthy 25 year old male; with the exception of being treated for hypertension. I am currently on 25 mg of Atenolol and 10 mg of Enalapril. My blood pressure is controlled; under 140/90. My concern is PVCs!!! They are driving me crazy. They tend to be cyclical throughout the year. Sometimes they are really bad; and for the past month they have been. Last year I had all the cardiac tests done. Echocardiogram; Stress+Echo; Stress Test and Holter Monitor. All checked out fine. The Echocardiogram was done 6 months ago. I remember the technician for the Echo saying my Left Ventricle Wall Thickness was around 10 or 11 mm; on the upper end of of a "Normal" range Left Ventricle Wall Thickness. My follow up appointment the cardiologist yielded no concerns. She felt like I did not need to see a cardiologist anymore. The thing is I lift HEAVY weights 3 times a week. Squats; Deadlifts; Bench Press....... For 5 sets of 5 reps as heavy as I can possibly lift. Lifting is very important to me. It is a great stress reliever for me; and I enjoy the results I see. I swear it has lowered my resting blood pressure. I also run 3 miles 3 times a week. All the doctors I have seen see no issue with me lifting weights. I never hold my breath (valsalva maneuver) when lifting. For the most part I have PVCs with exertion - running or walking around after sitting at my desk at work for an hour or so. Do you think the heavy weight lifting could have caused me to have left ventricle hypertrophy since I had the Echo 6 months ago? Are the PVCs with exercise/exertion a signal of this? I went to the cardiologist office last week and saw a nurse's practitioner. She did a resting ECG and checked my blood pressure. All were fine. She did not seem concerned. Should I have another Echo to make sure I do not have LVH? I am hopeing this is just anxiety and I do not have a structural heart issue. Thank you; Mike,2009,2011,,
Atenolol+hypertension,Hi; I've been taking a beta blocker for over a year now; at first I started taking it every day for about 8 months. Now I'm only taking it during the week; it does help me a lot to function like a 'normal' person. I do suffer from a bit of depression; but overall I'm generally a happy person. I'm a young man; mid 20s. I was prescribed this medicine by my local doctor and have been taking it ever since; I went to see a shrink shortly after but haven't been since. I don't take them on the weekends; and I've stopped taking them in the mornings because of constant tiredness at work. I only take half a tablet each day (25mg). My question is: am I causing long term damage to my body by taking this everyday? Suffer from severe social anxiety; I still suffer from the social anxiety when taking the medicine; except the blushing isn't as severe.,2008,2008,,
