Drug,Content,Joined,Posted,Age,Gender
Atenolol+hypertension,I cross-posted this in hopes of getting different perspectives on what I've have been experiencing. Please feel free to read the first thread I posted in the anxiety forum (I'll answer any questions you have in this thread as well; just a heads-up) for a detailed history of my anxiety; and possible heart problems. My recent issue has been that I wake up in the middle of the night with an elevated pulse that skyrockets within moments of waking up. I went back to the cardiologist on Thursday; and she told me the EKG showed a thickening of the heart muscle. She then reviewed my echo from about two years ago and told me that it showed signs of thickening as well. I went to the cardiologist in the hopes of allaying some of my health anxiety and now its worse. I'm a bit miffed that the other doctor didn't keep me informed as to what was going on with my echo. All I ever heard was that my valves leaked a bit but not an abnormal amount for my age (29). I'm going in for a new echo on Monday; and I'll be doing a stress test soon. The stress test scares me because I've got to stay off of my Atenolol for 48 hours before hand; so I'll have to deal with my pulse being elevated; and probably worse incidents of my heart racing. I'm just looking for any reassurance that anyone can give me. Hopefully someone has been through similar. I feel so healthy when I'm not dealing with this stuff every night. How worried should I be?,2009,2009,29,Male
Atenolol+hypertension,I am a 47 year old female diagnosed with HCM in 1995. I have always had abnormal EKGs with q waves in II; III and AVF. In the years prior to 1995 I began to demonstrate a strain pattern in the chest leads. I had a echo in 1989 that was normal but the echo of 1995 showed concentric hypertrophy and a diastolic dysfunction. I have been a fitness buff for many years and began having SOB after 6 months of heavy intesity work on the nordic track in 1992. I switched to swimming without SOB and returned the nordic track after about 4 months of swimming. I again developed SOB after six months and also began to have non exercise c/p. After my diagnosis at the Naval Hospital at Bethesda; MD I was consulted to NIH (NHLBI)who concurred with Bethesda's diagnosis. I stopped excising and developed a baseline tachycardia after about 5 months. I also developed a mild hypertension (130/90). I was placed on atenolol 50mg qd. I did well until I had a TIA episode that lasted about 2 hours. This occured after about 7 months on atenolol.By then I had moved to Florida. My extensive neuro and cardiac w/u was negative. My heart size and function was entirely normal; though my EKG still demonstrated small q waves in II; III and AVF. Recently my echo again demonstrates concentric hypertrophy. My question: Can HCM regress? Can ACE inhibitors be substitued for atenolol. I know NIH is doing work in this area. I want to avoid the long term effects of LVH but would like to continue my exercise program as it has many benefits for middle aged women. I have a cardiology appointment with University of Fl. cardiology group pending. Thanks,1998,1998,,
Atenolol+hypertension,I spent a weekend in the hospital on June 18 and 19th. The dx was atrial fibrillation and flutter (156 bpm). I was given Metoprolol 100mg twice per day and Diltiazem once per day; plus an injectable blood thinner which I was able to discontinue 3 days after my release. I was also started on warfarin 5 mg once per day in the hospital. My only symptom was shortness of breath after walking about 20 feet. There was nothing else such as pain. I had a cardiac cath about 6 years ago; but it was a mistake. I had no cardiac disease; I had a potassium level of 2. I was fine after potassium supplementation. I had a calcium scan 2 years ago at a cardiac center here and my score was 0; so I don't think I have any cardiac disease now either other than the new electrical problems and previously diagnosed bradycardia (50/55 bpm). I was released and told to see the cardiologist in 1 to 2 weeks. It's actually going to be 3 weeks post discharge when I finally see him. I'm not really any better now. I still can't walk more than 20 ft. sometimes less; without running out of breath. I still have no pain and feel normal when I'm sitting still. My bpm is down; perhaps too down (46 bpm). I sometimes felt I was losing consciousness when I was walking. The hospital knows I have bradycardia because they are in my clinic's network and share records. I'm not being monitored with a Holter nor was I asked to call with a status report. I did call them last weekend and asked the on-call about my faintness and he said cut the Metoprolol by half. Still not much different. I am being kept clot free I hope. They are monitoring my INR level weekly which I believe today was 3.1. I'm worried that I'm being left to my own devices a little too much. This is what happened with the cardiac cath episode. After the procedure; I was told no cardiac problems. No one told me that a potassium level of 2 needed to be corrected (it actually was up to 3.2 after the IVs and tablets). I had to figure it out by myself what was wrong and actually had to ask for a potassium prescription. My internist had not ordered a potassium level for 1 1/2 years even though I was taking a diuretic for borderline hypertension. Should I be taking something other than what I'm taking to lower bpm? Is there something I should be taking to normalize the atrial rhythm. This situation has turned me into a virtual invalid overnight. The other question I had is; I guess; somewhat controversial. The ER cardiac doc said no way A-Fib could be caused by vagus nerve irritation caused by GERD. I have very persistent GERD in spite of Prilosec 20mg 2 times per day. I get these big rushes of acid when I'm very hungry which result in overwhelming nausea; sometimes to the point where I sneeze violently several times. This does relieve the nausea. These aren't normal sneezes where you get a tickle - these are command sneezes. I also get esophageal spasms which feel like a heart attack except I can make them go away by taking large swallows of water. Oddly enough; the pain radiates up my body from my stomach into my left upper jaw. What do you think? Thanks; Renne,2011,2011,,
Atenolol+hypertension,how do i deal with this? what do i do when it comes on? how do i know not to run to the E.R. i just had a touch this evening hr was 158 and bp 198/104 and the anxiety kicks in I HATE IT,2007,2011,39,Male
Atenolol+hypertension,Hi; I'm a 25 year-old female college student. I've had migraines since I was 13. I was (finally) diagnosed with intracranial hypertension at 21; Chiari Malformation at 22; and Ehlers-Danlos Syndrome at 23. I've seen neurologists in New Jersey (my home state); Philadelphia; New York; and Maryland. I had a craniotomy/decompression; duraplasty; and laminectomy of C1 three months after my Chiari diagnosis at a well known hospital. It has been three years and I consider the surgery an utter failure. I am no different than I was before (with the added benefit of a psuedomeningocele!). My last cine flow (post surgery) shows I still have a blockage. I have tried more medications than I can count and they either do nothing or the side effects are so terrible that I can't stay on them long enough to find out it they'll work. I seem to be stuck in a cycle right now where I go see the neurologist; get a new med to try; have it fail; and have to deal with the migraines for another 6 months to a year until my next visit. Is this how things normally go once surgery has failed? Any feedback would be greatly appreciated - and please; if a med has worked for you; let me know! I go back to see my neurologist in a couple of weeks (only the third time; she just took over my case because my old neurologist was so busy I could barely ever see him) and I want to be prepared. -Kulili-,2011,2011,25,Female
Atenolol+hypertension,I have a confession..... I relapsed; but on a small scale. As some of you may know; I am addicted to Percocets and quit over the long holiday of Christmas and New Years. I started work at a VERY demanding job (in politics) that has me working non-stop 14-16 hours per day right after I quit. I couldn't do it. I could not cope. I was having panic attacks and was not able to do my job. I went back on the pills. However; it's not as bad as it sounds. I'm taking 1 pill to 1 1/2 pills per day so I can do my job. I simply tried to quit at the wrong time. I also sought out a doctor to help me. He has diagnosed me with depression and generalized anxiety disorder and he put me on Lexapro which combats both diseases. He thinks I have been self medicating with the Percocets and is helping me taper off the Percs while the Lexapro does it's job. The Lexapro has already started working and I am feeling MUCH better and am able to cope on a small dose of Percocets. The first week was terrible; but now my body is adjusting to the lower amount and the Lexapro is kicking; I'm going to taper even more next week. He wants me to stop taking the Percocets all together in six weeks. It's nice to have the support of my doctor. He's also put me on Atenolol for hypertension because I could not STAND the constant pounding of my heart. He put me on low dosages of Xanax to take when I feel a panic attack coming on. I'm happy to report that the pounding heart has TOTALLY stopped thanks to the Atenolol and I am taking less and less of the Xanax every day. The Lexapro is really working. Today was the best day yet! I'm going to try to go without any Percocets at all this weekend and see how I do. I'm getting more familiar with my new job and I believe I am going to be able to quit the Percocets for good on the current plan I am on. I have a vacation coming up on March 6th for nine days. That is my new quit date. So; that's my confession. Please don't judge me.,2008,2009,41,Female
Atenolol+hypertension,Normal body weight 115 (30 yr F) but gained 12 pounds in 3 days after start of propranolol. Continued to gain an additional 13 in the next 2 weeks. Began methimazole one-and-a-half weeks after propranolol. I normally eat 1900 calories per day w/moderate activity. Could I have gained 25 pounds in 2 1/2 weeks on that sort of caloric intake? Or is it the medication? DR said I had some fluid retention but made no further comment about the weight gain. Is there something else I can take for hypertension/SVT/sinus tachycardia? Elevated liver enzymes present after 3 wks methimazole usage. TSH and T3 were in normal range as of 2 mo. ago with total T4 still slightly elevated. Wanted to reduce methimazole but DR said no. Why did he say no? Now 2 mo. later and my hair is falling out (800 strands per day in the past 6 wks. and it hasn't slowed down at all); low waking body temp of 95.9F with shivering in the AM; hypnic jerks before bed or when sitting for extended periods at desk; occasional fever-like symptoms (flushed/heated body; sweating; coughing; sore throat) but it's difficult to tell if I even have a fever with the low body temp; and persistent sore throat. Why didn't DR reduce methimazole when my labs were so close to normal? I feel this all could have been avoided if he had just agreed to reduce medication. What do I do now? I need guidance; please! Thank you for listening!,2012,2012,29,Female
Atenolol+hypertension,"I have been told that they are recommending lower blood pressures more than before. I am 30 years old male and when the nurse did my blood pressure at work it was about 150/90. This was on two weeks apart. They told me to go to the doctor and then it was 134/76 so he didn't do anything. My blood pressure has been up for about 10 years. I work out and lift weights and do aerobic exercises and am very muscular. I am 6'4"" tall and weigh 240 lbs. My parents have a blood pressure device that I use when I am over there and the blood pressure stays around 140-150/90 or about there. Should I go back to that doctor or go to a cardiologist who is a expert in blood pressures? What blood pressure should I have at my age? What else can I do? I do aerobics watch caffiene and diet and am trying to loose weight.",2004,2004,,
Atenolol+hypertension,"I am a 52 y.o. w/f who has been taking atenolol 50 mgs. and 40 mgs.lasix. Recently I was under a good deal of stress and was informed that my pressure was running 180/105 and went up from there! Each time my Cardiologist took it it rose until I told him to stop. I tried to explain the stress I have been under and the fact that ""I beleive"" I am suffering from ""white coat"" syndrome because I monitor my pressure at home routinely and it is WELL controled! He on the other hand stated that if the BP was up in his offoce he must beleive that it is also up at other times. This being said; he placed me on a starting dose of Avapro; 150 mgs. Several days later I started to have major bouts of depression; very tired; heaviness on my entire left side and also left hand and foot became very cold.I also had frequent palpitations. My head felt like my pressure was elevated but just the oppisite was happening; avg. BP was 116/68. My Internist told me to decrease the medication to 75mgs. and if in a few days I was feeling better then we must assume that these ""feelings"" were coming from the Avapro. She also stated that she has had other people demonstrate these same ""symptoms"" however because angiotension II is a new class of medicines there is still very little data available. After 2 days of 75 mgs. I do feel a little better. I am also decreasing the drug again ; in order to discontinue it entirely. Now I guess my question is; ""is there really anyway one can openly define WHITE COAT SYNDROME"" ? If not; what is one to do when taking additional medication that seem to only agravate the body as a whole? I also recently went through a complete physicial and Cardiolyte Stress test; lipid profile etc; everything was great! Thanks for your help with this matter. -------------------------------------------------------------------------------------------------------------------- Dear D.L.; Q: Is there really anyway one can openly define WHITE COAT SYNDROME ?. A: ""White coat hypertension"" has been described as high blood pressure that is only elevated in the doctor' office due to the stress of seeing the doctor. Yes; it does exist but no it does not mean that one does not need medication. The reason for this is that no one (at least no one I know) lives in a totally stress free environment. Therefore whenever one is stressed their blood pressure will be high. It is during those high periods that the damage of hypertension is done. Thus it may be beneficial to see what a ""stress"" blood pressure is and to treat based on that number. Here are some additional sites with information on hypertension. http://www.amhrt.org/Heart_and_Stroke_A_Z_Guide/hbp.html http://www.ihr.com/medreprt/articles/bloodpr.html http://www.musc.edu/iash/ http://www.am-osteo-assn.org/ccoop/hibldprs.htm http://www.mco.edu/whl/know.html http://www.bloodpressure.com/ http://www.mediconsult.com/hypertension/ http://www-med.stanford.edu/school/DGIM/Teaching/Modules/HTN.html http://www.merck.com/!!uYfKE0uiyuYfKE0uiy/pubs/mmanual/html/khgnjgcd.htm http://www.aafp.org/afp/091596/special.html http://pharminfo.com/disease/cardio_db.html http://www.pslgroup.com/HYPERTENSION.HTM I hope you find this information useful. Information provided in the heart forum is for general purposes only. Only your physician can provide specific diagnoses and therapies. Please feel free to write back with additional questions. If you would like to make an appointment at the Cleveland Clinic Heart Center; please call 1-800-CCF-CARE or inquire online by using the Heart Center website at www.ccf.org/heartcenter. The Heart Center website contains a directory of the cardiology staff that can be used to select the physician best suited to address your cardiac problem. HTN",1998,1998,,
Atenolol+hypertension,I finally got a chance to post a question here. I posted this a few days ago as a response to someone else's question; but I'd like to get an opinion from an MD on the board as well. The full story is in this URL: http://www.medhelp.org/forums/cardio/messages/35673.html; under the name feelsick2. I'd appreciate if you could read the full story instead of this post. The summaryis as follows: I'm 28; 178 pounds; normal resting blood pressure 115/75; pulse 72. No major health problems before. No heart problems in parents (both alive; 55 yrs old) or grandparents (all passed away around 82 yrs old) One day; woke up with a sore throat and mild fever (99.8); took a TheraFlu (aspirin). Then 2 hours later; started feeling weird; dizzy; started feeling a bit of pulsations in my chest and head. Things started to get worse in 10 mins; and suddenly; my heart was racing; my hands and feet were tingling and numb and I was sweating and flushing. (no chest pain; shortness of breath). Went back home to rest. Major complaint the next couple days were a strong feeling of pulsations INSIDE my head; often in my neck; face; ears and jaw. No pain or headache. Couldn't go to work because these feelings were making me dizzy; After 2 days of rest; one night these pulsations started getting worse again; so that morning I went to my PCP. Since then (it has been 3 months now); I have these pulsations in my head. I have had 2 MRI/MRAs; 2 Chest-x-rays; Cardio consult; Neuro consult; ENT consult; all non-conclusive. The details of these workups are in my long post. Thanks in advance;,2006,2006,,
Atenolol+hypertension,First of all; thank you for all your responses; they've been very helpful. The event monitor showed only PVC's. The stress echo test looked great except for one thing: The tricuspid valve is leaky. The doctor didn't think it looked too serious. He wants to look at it again in a year. Could this be connected to the PVC's or the painful PVC's? Does it cause anxiety like mitral valve prolaps seems to? Or; could my anxiety have caused the tricuspid problem? What is a typical prognoses for someone with this? I also get pressure in my face and sometimes dizziness: Could this be related to the tricuspid? As mentioned in the original post; I have had breathing trouble for the past four years. Could my breathing difficulty be pulmonary hypertension resulting from the tricuspid anomaly? When breathing is tough; I'll get the erg for a deep breath; I'll try to take it; but I wont get that satisfied feeling. There's no fluid in the lungs; no wheezing and no asthma. In fact; doctors have not been able to give a diagnoses. My breathing gets better with regular exercise; and; when it's been bad enough for the ER my oxygen saturation has always been normal. Except for what I've mentioned here; I don't seem to have other symptoms of pulmonary hypertension or tricuspid regurgitation. Or; does my breathing difficulty sound anxiety related? Thanks again for your help Tim,1999,2001,,
Atenolol+hypertension,"I am a 27 year old man from Indiana. For the past three years I have been to two family doctors; two neurologists and three cardiologists because I have fainting spells on average every 4-6 days. From November 1998 when they started to January of 2001; they have maintained this ""schedule""; however; on January 15th; 2001; I had a fainting spell and when I ""woke up;"" I had lost feeling and function of both of my legs. This has continued with every blackout I have had since. I do have warning signs before the blackouts occur. I get dizzy; lightheaded; and have blurred vision. The last sign I have before I faint is tingling or numbness in my hands and feet. These warning signs happen every time before I have a blackout. The blackouts; according to those people around me when I have them; last 10-15 minutes. Periodically; my feet will turn blue for no reason and this does not happen during a blackout or just before one either. The diagnosis for my problem is neurocardiogenic syncope; although the cardioloigsts are not confident in this because I do not recover quickly after a blackout. It takes up to 48 hours sometimes to recover from a blackout. The current cardiologist I have started me on beta blockers (Atenolol first and then Betaxolol); which have caused a complete loss of energy. The cardiologist took me off of those and put me on Florinef; so that my blood vessels would remain dialated. This medication has caused my blackouts to occur more frequently. The next stage the cardiologist has suggested involves a drug that causes hypertension and can do damage to my heart; which he is retisent to put me on because of my young age and because I suffer from hypotension. For your information; I have had the following tests; all which have come back negative: EKG; EEG; MRI on my brain and my thoracic spinal cord; Doppler Arterial Flow on my legs and arms; blood tests for my thyroid and diabetes; treadmill test; and electrocardio catheters checking my heart and valve function. I did have two tilt table tests; both of which came back positive for neurocardiogenic syncope; which is the only test I had that has come back positive. During the EEG; my first cardiologist found I had an arrhythmia. I would appreciate any suggestion you may have on what is wrong with me. If my current cardiologist does not put me on the drug that causes hypertension; then he has suggested sending me to the Mayo Clinic or to Cleveland Clinic; which is why I am posting this question. Thank you for reading this question and I would appreciate any information you could offer to shed light on this problem I am having. Jay27",2001,2001,,
Atenolol+hypertension,Hi. I have MVP and episodes of SVT. I am taking Verapamil and Zoloft. Recently; I read a report in the American Journal of Medicine that listed Zoloft as a drug that may prolong the cardiac QT interval and cause risk for an arrythmia. My question is: Do you know if this is true and can possibly happen? Thanks.,2004,2004,,
Atenolol+hypertension,I was diagnosed with Dilated Cardiomyopathy several months ago; that is thought to be caused by taking a new biologic injection for Psoriatic Arthritis. I have chest pains daily; along with shortness of breath on exertion. My angiogram showed all the heart arteries to be clear; so why am i still having chest pains? Also; all my cardiologist has treated me with is Altace 10mg once a day. Is my cariologist being aggressive enough? He seems to think my chest pains are not of concern since my angiogram showed clear arteries. I've been off the biologic medicine since late September and have not seen any improvement in my chest pains and shortness of breath. Do you think my heart will return to normal size and function? Thank you for your time.,2004,2004,,
Atenolol+hypertension,"My mom is a 72 year old female living in Singapore and diagnosed with hypertension 8 years ago (which was initially controlled via wel-known BP medications; but which medications she is no longer prescribed for unknown reasons.) In 5/09; while hospitalized due to methyldopa induced cholestasis; she was diagnosed with atrial fibrillation. In 8/09; 14 days into Warfarin therapy; she fell; suffering a skull fracture causing an acute subarachnoid and subdural hemorrhage. She was initially paralyzed on her left side. She recovered almost 90% after 3 weeks. On our request; she was switched from Warfarin to 100mg Aspirin. In 12/09; she had an open cholecystectomy due to acute cholecystitis with pigmented gallstones. In 5/10 ; she had a minor stroke. Her eyesight became blurry; she vomited twice and lost motor control; especially on her left side. She was discharged from the hospital after 1 to 2 days. She is now back on Warfarin with the same cardiologist who recruited her for the Warfarin related clinical trial back in 8/09. Sadly; she has been suffering slowly decreasing lucidity after the 8/09 hospitalization; with etiology uncertain. ECG results: 4/09: Sinus Bradycardia & Atrial Premature Complex 5/09: AF; T abnormalities 8/09: (hospitalized for CNS hemorrhages) Sinus rhythm 10/09: AF; T & ST abnormalities Medications BEFORE 5/10 stroke: 30 Amlodipine Besylate: 5 mg Lisinopril: 40 mg Atenolol: 50 mg Omeprazole: 40 mg Aspirin: 100 mg Medications AFTER 5/10 stroke: Simvastatin 10mg Warfarin She has no other risk; CHADS is ""1"". 1. Her stroke symptoms indicate neuro problems. Shouldn’t a neurologist be her main Dr.? 2. Was her stroke most likely secondary to a blood clot (i.e.; blockage); or hemorrhaging due to capillary wall weakness secondary to either genetic propensity or vascular wall compromise due to long term hypertension? How do we determine this? 3. Should she be on the statin drug rather than a regular; time-tested BP med (like her original BP meds listed above)?? What should be the proper treatment? Shouldn’t she be taking BP meds other than statins; especially while on Warfarin? And isn’t Warfarin possibly contra-indicated by her history?",2009,2010,,Female
Atenolol+hypertension,My husband is being treated for hbp since June/98. He has been on both ace inhibitors and beta blockers from low to high doses. At this point his pressure has remained unchanged. It averages between 150/95 - 170-112. He is on the highest dose of atenolol(?). He has been on 100mg. for approx. 1 week now with no change. I have several concerns at this point. His weight; diet is good. He moderately exercises; stress level is high. 1. He may have had undetected hbp for any length of time previous to June. 2. Since June there has been no change which is prolonging the condition with possible effects? 3. What normally causes resistance to the medication and what could be causing it and could there be permanent organ damage? I am concerned about the time lag and am not sure is he should be seeing a specialist at this point. Your advice is appreciated!,1998,1998,,
Atenolol+hypertension,My husband has just been told he has atrail fibrillation and his heart is enlarged. No one seems to know the exact cause and he's been told to take one asprin daily and to avoid alcohol and caffeine.Should we be concerned? My husband has always been easy to upset and gets stressed ofter could strees be the cause of this problem and if so what can he do about it. Will taking medication for stress help because no matter how hard he trys not to let things upset him they still do. Also; we have always had suspicions that he is ADHD could this be a factor. My husband has always been a strong hard working man; but; I've notice in the past year to year and a half he's not been himself he complains often about not feeling well and doesn't feel like doing as much as before all this. I guess what I'm looking for is answers to many questions; like should he not do the job he's been doing for the past 20yrs which is extremely hard and dangerous work(he's a iron worker).He was told to avoid beer but he's thinks if he had a few once a month it won't matter is he right.Should he exercise more? What should he life style be like.Is having atrial figrillation and an enlarged heart moe dangerous than having just one of these conditions or is one just a factor to the other. thank you; Paula,1999,2000,,
Atenolol+hypertension,I am a 34 year old female; in relativley good health. I had an episode of tachycardia 5 years ago. My heart rate went up to 140bpm for no reason. It stayed there for 2 hours before I called paramedics. They hooked me up to moniter and said everything was fine; probably PAC? Since then I have had nothing of that nature; it was like a panic attack heart episode that lasted way too long. Heavy and pounding. Three times I have had episodes of bradychardia in the past 5 years; where my heart rate has dropped to 47-57 and I have felt extreme fatigue and once shortness of breath. I also have experienced many times; rapid heart rate after laying down to go to sleep. 90-110bpm. This was not as pounding as the tachycardia; While working as a waitress; sometimes by the end of the shift; I would get rapid heart rate of up to 112-115; and could not make it go away until I had slept all night.Also at times I will feel my heart flutter; like a series of skipped beats; this too is during times of stress; usually when I try to rest. Various doctors that I have seen have told me it is nothing to worry about. I have not seen a cardiologist. I was just diagnosed with Fibromyalgia by a rheumatologist; who suggested that i get in to see a cardiologist right away. Now I am afraid and anxious that there may be something horrible wrong with me. I have always been prone to panic and anxiety. Have had panic attacks in the past. And it does seem to have some connection with emotional stress. Does this sound like anything textbook; or is my heart just reacting to stress? Thank you; Worried Molly,2002,2002,,
Atenolol+hypertension,Hi; My hunsband had mild chest discomfort in sept 2009 and we did echo cardiogram ; it came to be normal with mild left ventricular hipertrophy and the doctor said it will reverse by itself if BP is well controlled. He has hypertension and diabetes. We did an echo april 2010 and no more left ventricular hypertrophy.. But looking at his report; the measurement of IVSD and PWD have decreased to 0.9 from 1.2. But the over all chamber size of LV and LA has increased from 2009 to 2010 as below. in sept 2009 LV diast 4.0 LV syst 2.2 LA 2.3 in april 2010 LV diast 4.1 LV sys 3.5 LA 3.7 Im afraid about the increase rate in one year. He has family history of cardiomyopathy(Not his parents or siblings but cousins); though he does not have it. his EF remains same at 60% from 2009 and 2010. Is he at the risk of developing any kind of cardiomyopathy? Will the LV and LA size get back to normal? what ways can we control it? He changed the BP medicine in between these 2 echos from Enalapril to Cardace.But changed back to Enalapril now.,2010,2010,,Female
Atenolol+hypertension,"I'm a 47 year old male who has been dealing with PVC's off and on for years. I've never smoked; drink rarely; don't do drugs; take 50mg of Atenolol (have for years). Recently they've become increasingly stronger and more frequent. I've had every test done that can be thought of... Holter (24 hour) monitor; Event Monitor (30 day); Echo; MRI; Stress; Tilt Table; Angiogram; EP study; blood work; etc. I've spoken with two Cardiologists and have been told that my heart is structurally normal and that the PVC's are benign. Fine; they're benign to you; but they're not benign to me!! I'm the one that has to deal with them. When I get them two; three; four times in a row; I feel like it might be my time to ""check out"". Hard to get to sleep or just function normally from day to day when you're not sure if your heart is going to continue to beat erratically or at all. I do try to keep in mind what the Cardiologists say as they see cases like mine each and every day; so they have more real life experience to draw on; however I still freak out slightly when it feels like there's a soccer game going on in my chest. Anyone else share my concerns or have similar stories?",2013,2013,,Male
Atenolol+hypertension,Can you stop CCBs abruptly? I have been on a fast acting CCB for about 9 months (felodipine 10 mg). I despise this class of medicines. I do not have a good cardiologist at all (a real chucklehead). According to the medical literature I should not be taking CCBs. I have substituted a long acting CCB starting last night (amlidine (sp); but at .5 mg. What does anyone think? I also doubled my beta blocker; atenolol from 50 to 100mg. Going to watch BP and heart rate.,2007,2007,54,Male
Atenolol+hypertension,Hello; I have been taking Inderal for 2-3 years. I have recently become pregnant. (1-2months) I take 10mg total a day. A half a pill in the morning; and a half a pill at night. This seemed to help all my symptoms with MVPS. I spoke to my cardiologist and he said he thinks I should not take it anymore. He told me I should wean myself off of it. I took 4 half pill a day for four days; then one-half a pill every other day for four days. I didn't take one yesterday at all and today I took my last half a pill. Should I get some symptoms? Will my heart rate speed up? And how long will it take to get out of my system? Will I have a heart attack? I am quite worried. The cardiologist is the one who told me how to wean. Also; the nurse at the gynecologist office said I could continue to take it. I would think the cardiologist would know better. Could you please give me your opinion? Thanks!,1999,1999,,
Atenolol+hypertension,"My husband has started having periods where he feels like his heart is racing. He is 48 years old and has been on HCTZ for 4 years. Blood pressure is under control. We walk a few times a week and are basically fit. He went to the doctor to make sure the racing heart wasn't something more serious. The doctor listened to his heart and did an EKG. He said it seemed fine. He drew some blood. He said his potassium was off a little and his thyroid was off a little. He suggested eating bananas and oranges; take an aspirin a day; work on stress management and exercise more. He said he thought the racing heart was due to stress. Couldn't it be due to the potassium and the thyroid being off? His thyroid was ""a little off"" before and he suggested having it tested again in a month. He did that and it was back to normal. Now it is off again. Should something more be done about this? Will this cause a racing heart? Should my husband see a cardiologist? If so; what should be tested? Lots of questions. : ) Regards; Michelle",2001,2001,,
Atenolol+hypertension,I am a 43 year old female with a history of PVC's. They were very bad about 23 years ago---especially during pregnancy. I haven't had any bad episodes for approximately 8 years. A few months ago I was diagnosed with high blood pressure and I am now on Inderal---20mg. three times a day. This seems to control my blood pressure. After I had been on the Inderal for about a month I began to have the PVC's again. It seems like these episodes are as bad; if not worse; than during pregnancy. I figured that these were triggered by the Inderal; but my doctor didn't think so. She did order a holter monitor and she called a few days later to tell me that I needed to see a cardiologist. She did not go into detail about the results---she just said that she saw enough to know that I needed to see someone else. It seems likely to me; that somehow the Inderal is aggravating the arrhythmia. I have learned from this website that my PVC's are likely to be vagally mediated. They are worse when I rest from activity and when I lay down at night. Based on what I have told you--Is there a possiblity that Inderal could be somehow causing or aggravating this problem and what would be a good alternative? Are there other BP meds that I should also avoid under these circumstances? Thank you so very much for any insight you might be able to offer!,2004,2004,,
Atenolol+hypertension,Hi; I am a 43 year old male; never smoked and about 25lbs overweight in spite of exercise. Since mid-December; I've had PACs and have been subsequently diagnosed with ectopic atrial tachycardia. The problems started when I had a cold and took allegra-d. I had a lot of premature beats which disappeared within 24 hours. The problem has been reoccurring in spite of my elimination of caffeine and other stimulants. I also had a couple episodes of tachycardia that would last for a few seconds; stop; start again and thus resulting in a pretty chaotic heartbeat. I had a nuclear stress test; echo; event monitor and all tests are normal. Also thyroid function; potassium levels; etc are normal. I'm currently taking cardizem LA 120mg and atenolol xl 50mg. I continue to have skipped beats but no real events of tachycardia. I met with an EP and he said that I should consider a PVI but scared me quite a bit by talking a lot about the amount of risk of a PVI vs. other types of ablation. He also implied that my condition will most likely progress into afib. So 2 questions: 1) Am I more or less likely to experience afib given the above facts? 2) Can you provide some info on the risks of PVI vs. anti-arrythmic drugs (assuming my condition worsens and I have to make a choice)? Thanks in advance for your help; Barry,2006,2006,,
Atenolol+hypertension,Hi. I have Graves and am just wondering how many beats per minute I should be ( I never paid attention to it before). My resting pulse rate is always between 90 and 105. (in bed at night. ) When I go for a brisk 20 min walk it is between 150 and 170. I am a 25 yr old normal weight female. Also - I hear my heart beat pounding in my ears all day - It's loud and irritating. Is this normal???,2005,2005,,
Atenolol+hypertension,"About 5 months ago I was diagnosed with Depression NOS and Anxiety at Mayo Clinic. Evaluations by two psychiatrists and a therapist have revealed no ""emotional"" cause - Mayo Clinic's best ""guess"" was a viral infection causing a biological inbalance. I am currently going to therapy to deal better with stress and anxiety. For the chemical inbalance; I have been taking Paxil along with Trazadone for sleep. The problem is that the Paxil works great for a few weeks then seems to ""poop out"". I am steadily improving but keep having dips back that are starting to scare me. My Dr. first added desipramine to boost the Paxil (it helped at first; then made me extremely tired and stopped working in 4-5 weeks. He then tried Welbutrin but it made me way too nervous so it was stopped in a few days. Then a few weeks ago he increase my dosage of Paxil to 30 mg. For about two weeks I felt great - back to my old self. Then about five days ago I started feeling really sleepy and groggy and all my energy was zapped. I tried to relax and thought it would go away - but it hasn't. Its hard to work and get back to normal life with this sleepiness. I think the 30 mg of Paxil may be too much. (I take 1/2 at 7am and 1/2 at 7pm and sleep great). Now I am getting nervous that I am never going to be back to normal. Do you think I have given Paxil enough time to work? I am considering asking my Dr. to let me try Celexa as I have heard good things about it. What would be involved with switching meds? Your opinions on all this would be greatly appreciated.",2002,2002,,
Atenolol+hypertension,"59 yr. old male; jogger and gym rat; diagnosed with ascending aortic aneurysm (4.2) 2 years ago. No history of hypertension. 6'4""; 215; health conscious. In addition to local cardiologist had second opinion at CC in April. Take following meds for prevention and for lowering existing normal levels--- Atacand 24 mg Atenolol 25mg Vytorin 10/20 No side effects:Cholesterol is 121 with LDL @62 and HDL at 40; Trig---97 BP: 105/65 I speed walk 4 miles per day; stopped weight lifting---lift light weights 3 X per week. Mostly mediterrian diet; 2 glasses of wine a day and my one vice---one cigar a week! Last weeks annual MRI showed the aneurysm as unchanged and all ofther function of the heart consistent with previous studies except for the R &L Atrium as Moderately dilated---note no measurement was provided. All other aspects of study; including my previousCAT scans; stress test and follow up echo at CC; has my heart in good shape----a valves normal; normal systolic function; although my EF dropped 68 to 50. Of course it is the Holiday weekend so i can't get to my MD so my questions are-- Is is possible for my atriums to enlarge to this degree in 6 months (date of last echo) or is the study read incorrectly? If it is correct--what could be the cause---the typical causes are not evident in my results? I have no symptoms of anything and generaly feel great; but as you know when you get these type of results ; it is like getting hit by a curve ball. Any ideas would be appreciated",2007,2007,58,Male
